id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1491246293909671938,1491245711689535492,2022-02-09 08:33:17 India Standard Time,2022-02-09,08:33:17,+0530,1465073359696375810,iknowballlilbro,⑦ ①①,,"@eviilflame @TheNBACentral @Ky_Carlin U funny asf, but goddamn nigga u got to many memes on yo phone",en,[],[],[],1,0,157,[],[],https://twitter.com/Iknowballlilbro/status/1491246293909671938,False,,0,,,,,,,,"[{'screen_name': 'eviilflame', 'name': '𝙵𝚛𝚎𝚎 𝚂𝚑𝚒𝚎𝚜𝚝𝚢 \uea00', 'id': '1397212143808880660'}, {'screen_name': 'TheNBACentral', 'name': 'NBA Central', 'id': '1548977419'}, {'screen_name': 'Ky_Carlin', 'name': 'Ky Carlin', 'id': '163362784'}]",,,,
1491245900626542595,1491245900626542595,2022-02-09 08:31:43 India Standard Time,2022-02-09,08:31:43,+0530,1183425686,22ndways,ALLBLACK,,Niggas be suckas .. clickin up with suckas ... gang fullla suckas,en,[],[],[],3,140,234,[],[],https://twitter.com/22NDWAYS/status/1491245900626542595,False,,0,,,,,,,,[],,,,
1491245767998472197,1491245767998472197,2022-02-09 08:31:11 India Standard Time,2022-02-09,08:31:11,+0530,433973829,qyasuka,キアナ,,Kanye bringing that white girl around nigga shit is actually hilarious,en,[],[],[],3,31,339,[],[],https://twitter.com/QYASUKA/status/1491245767998472197,False,,0,,,,,,,,[],,,,
1491244436353069059,1491243289437433857,2022-02-09 08:25:54 India Standard Time,2022-02-09,08:25:54,+0530,1341795836783636487,johntollll,john tolliver,,@itsescoman @TheHoopCentral Nigga he got clotheslined you can’t control how you land 💀,en,[],[],[],6,1,448,[],[],https://twitter.com/johntollll/status/1491244436353069059,False,,0,,,,,,,,"[{'screen_name': 'itsescoman', 'name': 'ɴ ᴀ ʜ ᴅ ᴏ \U0001f977🏽', 'id': '1361562758655971328'}, {'screen_name': 'TheHoopCentral', 'name': 'Hoop Central', 'id': '3022889996'}]",,,,
1491243734457253889,1491243734457253889,2022-02-09 08:23:06 India Standard Time,2022-02-09,08:23:06,+0530,1124665360823848961,joeecollins3,Joe E. Collins III,,Everybody mad at Joe Rogan for saying “Nigga” but the Biden family has been using that word since the 70’s!   Hunter Biden calling people “nigga” in emails and Joe Biden calling Black people “niggers” during Senate hearings…   Where’s the outrage on that!?,en,[],[],[],11,36,185,[],[],https://twitter.com/joeecollins3/status/1491243734457253889,False,,0,,,,,,,,[],,,,
1491242623335809025,1491242579048136705,2022-02-09 08:18:42 India Standard Time,2022-02-09,08:18:42,+0530,1432796276505075717,deoyrgz,A DEO Nigga,,@raycondones Nigga we did it,en,[],[],[],2,0,178,[],[],https://twitter.com/deoyrgz/status/1491242623335809025,False,,0,,,,,,,,"[{'screen_name': 'raycondones', 'name': 'Bruce Ray', 'id': '2962959339'}]",,,,
1491242243604496386,1491242243604496386,2022-02-09 08:17:11 India Standard Time,2022-02-09,08:17:11,+0530,1379909781083787274,msjuicybootyy,madame cream j walker,,delete this before bitches start posting them like “when he a hood nigga but he fw you cause you different 😍🥺💍”,en,[],[],[],2,207,1654,[],[],https://twitter.com/msjuicybootyy/status/1491242243604496386,False,https://twitter.com/truthchyna/status/1491239949928402949,0,,,,,,,,[],,,,
1491241902141624322,1491241902141624322,2022-02-09 08:15:50 India Standard Time,2022-02-09,08:15:50,+0530,233776333,pierrefleury_,King Pierre. 🦁,,Niggas are now trying to blame the rise of the alpha male community on women.,en,[],[],[],14,35,210,[],[],https://twitter.com/pierrefleury_/status/1491241902141624322,False,,0,,,,,,,,[],,,,
1491240949342965760,1491240949342965760,2022-02-09 08:12:02 India Standard Time,2022-02-09,08:12:02,+0530,321631904,richhomiejuice,Aj Gray,,These niggas sent me a whole merch drop damn near 🥺🥺🥺 aye man….  https://t.co/xRsyMsWyXE,en,[],[],"['https://pbs.twimg.com/media/FLHzuYLWQAQrMsM.jpg', 'https://pbs.twimg.com/media/FLHzuXJXwAQxTRQ.jpg']",18,4,306,[],[],https://twitter.com/RichHomieJuice/status/1491240949342965760,False,,1,https://pbs.twimg.com/media/FLHzuYLWQAQrMsM.jpg,,,,,,,[],,,,
1491240704261357569,1491240704261357569,2022-02-09 08:11:04 India Standard Time,2022-02-09,08:11:04,+0530,1449544516524986370,clitpizza,that arby’s nigga,,yeeeHAW  https://t.co/1KuQ1FioOC,en,[],[],['https://pbs.twimg.com/media/FLHzg3rWYAEiiXu.jpg'],15,23,496,[],[],https://twitter.com/ClitPizza/status/1491240704261357569,False,,1,https://pbs.twimg.com/media/FLHzg3rWYAEiiXu.jpg,,,,,,,[],,,,
1491238652835672068,1491238652835672068,2022-02-09 08:02:55 India Standard Time,2022-02-09,08:02:55,+0530,1293213794483818496,mixedmjj,MJ 💎,,im to real for a nigga no cap,en,[],[],[],7,1131,2051,[],[],https://twitter.com/mixedmjj/status/1491238652835672068,False,,0,,,,,,,,[],,,,
1491238642060521476,1490862500509802499,2022-02-09 08:02:52 India Standard Time,2022-02-09,08:02:52,+0530,3302016322,901apo11o,Apo11o 🌗,,@Bornwithadarkt1 @b4byb0nes @blackmixmad @killua13A nigga cant be deadass comparing sex tapes to food pics like no way  https://t.co/K79FTuZtDc,en,[],[],['https://pbs.twimg.com/media/FLHxpExWQAM8QQd.jpg'],2,10,210,[],[],https://twitter.com/901apo11o/status/1491238642060521476,False,,1,https://pbs.twimg.com/media/FLHxpExWQAM8QQd.jpg,,,,,,,"[{'screen_name': 'Bornwithadarkt1', 'name': 'Even Past 🇭🇹', 'id': '1002378300294123520'}, {'screen_name': 'b4byb0nes', 'name': '🦴 bones 🦴', 'id': '1481469155853303813'}, {'screen_name': 'blackmixmad', 'name': 'that King 🤴🏾🤴🏾', 'id': '165065076'}, {'screen_name': 'killua13A', 'name': 'KILLUA ❄️', 'id': '1032572531935522816'}]",,,,
1491236984593203200,1491236984593203200,2022-02-09 07:56:17 India Standard Time,2022-02-09,07:56:17,+0530,100650530,jpegmafia,JPEGMAFIA,,NIGGA,en,[],[],[],60,237,5831,[],[],https://twitter.com/jpegmafia/status/1491236984593203200,False,https://twitter.com/BonitoAshley/status/1491233153780174848,0,,,,,,,,[],,,,
1491236180029247488,1490522907407228930,2022-02-09 07:53:05 India Standard Time,2022-02-09,07:53:05,+0530,1199529052341710848,santanathesixth,ً,,@fakeshoredrive Nigga in the back look like he tryna come up with a plan to steal the moon  https://t.co/RgFB8MDIKd,en,[],[],['https://pbs.twimg.com/media/FLHvZnYXsAExjmK.jpg'],0,13,490,[],[],https://twitter.com/SANTANATHESIXTH/status/1491236180029247488,False,,1,https://pbs.twimg.com/media/FLHvZnYXsAExjmK.jpg,,,,,,,"[{'screen_name': 'fakeshoredrive', 'name': 'Andrew Barber', 'id': '16302129'}]",,,,
1491235856577105924,1491235856577105924,2022-02-09 07:51:48 India Standard Time,2022-02-09,07:51:48,+0530,1472945553357090816,stew15k,$tew,,Bro said “fuck both them niggas” as politely as possible,en,[],[],[],2,4,125,[],[],https://twitter.com/Stew15k/status/1491235856577105924,False,https://twitter.com/rejbone/status/1491208575770775555,0,,,,,,,,[],,,,
1491234886656851968,1491233015137443843,2022-02-09 07:47:57 India Standard Time,2022-02-09,07:47:57,+0530,730050786743468032,guzma__,g,,@Amanifwm niggas into art they whole life just to make shit like dis  https://t.co/nEO5aMj4vo,en,[],[],['https://pbs.twimg.com/media/FLHuOfcWYAEfaee.jpg'],3,13,186,[],[],https://twitter.com/guzma__/status/1491234886656851968,False,,1,https://pbs.twimg.com/media/FLHuOfcWYAEfaee.jpg,,,,,,,"[{'screen_name': 'Amanifwm', 'name': 'Amani•🌟', 'id': '1475734248606900231'}]",,,,
1491234284593881088,1491234284593881088,2022-02-09 07:45:33 India Standard Time,2022-02-09,07:45:33,+0530,132960607,karestroika,Karen Hermosilla,,Weon. La desigualdad en Chile es requetecontra sabida. Necesitamos una fiesta a lo nigga pa cachar la papa? Esa opulencia está a la vista. Al igual que la fiesta pobre de pasta y cartoné. La solución es impuestos y un Estado de derechos. Lo demás suena a envidia arribista,es,[],[],[],9,18,113,[],[],https://twitter.com/karestroika/status/1491234284593881088,False,,0,,,,,,,,[],,,,
1491234215748579328,1491234215748579328,2022-02-09 07:45:17 India Standard Time,2022-02-09,07:45:17,+0530,1481713229181112322,jrmoneygetting,Junior,,niggas were really saying “can’t trust a mf who only listens to rap” like it’s not the best genre,en,[],[],[],33,157,3039,[],[],https://twitter.com/JrMoneyGetting/status/1491234215748579328,False,,0,,,,,,,,[],,,,
1491233009491591172,1491233009491591172,2022-02-09 07:40:29 India Standard Time,2022-02-09,07:40:29,+0530,2892603225,thefungirlnay_,💙Lil One💙,,you either gone be my nigga or one of my niggas it ain’t really no in between!🙃,en,[],[],[],3,951,2041,[],[],https://twitter.com/thefungirlnay_/status/1491233009491591172,False,,0,,,,,,,,[],,,,
1491232345432944640,1491232345432944640,2022-02-09 07:37:51 India Standard Time,2022-02-09,07:37:51,+0530,1542646326,tonyshhnow,KILLSTREAK 2 DELUXE OUT NOW,,U NIGGAS NOT PLUGG.,en,[],[],[],2,19,171,[],[],https://twitter.com/tonyshhnow/status/1491232345432944640,False,,0,,,,,,,,[],,,,
1491231523357732872,1491231523357732872,2022-02-09 07:34:35 India Standard Time,2022-02-09,07:34:35,+0530,1402813923271884811,juicegawdinpriv,Maybe: Papi Women Neglecter vol 5,,Nigga signed the Demi act  https://t.co/5F3yCCYIwB,en,[],[],['https://pbs.twimg.com/media/FLHrKvlX0AUbaDU.jpg'],20,103,1214,[],[],https://twitter.com/JuicegawdinPriv/status/1491231523357732872,False,,1,https://pbs.twimg.com/media/FLHrKvlX0AUbaDU.jpg,,,,,,,[],,,,
1491231441019346950,1491230700913270789,2022-02-09 07:34:15 India Standard Time,2022-02-09,07:34:15,+0530,1481713229181112322,jrmoneygetting,Junior,,@crackcobain__ nigga what,en,[],[],[],1,0,579,[],[],https://twitter.com/JrMoneyGetting/status/1491231441019346950,False,,0,,,,,,,,"[{'screen_name': 'crackcobain__', 'name': 'BASED SAVAGE', 'id': '910170158324477952'}]",,,,
1491231408530276352,1490862500509802499,2022-02-09 07:34:08 India Standard Time,2022-02-09,07:34:08,+0530,1002378300294123520,bornwithadarkt1,Even Past 🇭🇹,,@b4byb0nes @blackmixmad @killua13A Nigga said “food moments” as a comparison  https://t.co/dHa5PXC66j,en,[],[],['https://pbs.twimg.com/media/FLHrEAtXsAElZg7.jpg'],1,1,282,[],[],https://twitter.com/Bornwithadarkt1/status/1491231408530276352,False,,1,https://pbs.twimg.com/media/FLHrEAtXsAElZg7.jpg,,,,,,,"[{'screen_name': 'b4byb0nes', 'name': '🦴 bones 🦴', 'id': '1481469155853303813'}, {'screen_name': 'blackmixmad', 'name': 'that King 🤴🏾🤴🏾', 'id': '165065076'}, {'screen_name': 'killua13A', 'name': 'KILLUA ❄️', 'id': '1032572531935522816'}]",,,,
1491226985745743874,1491198907325751298,2022-02-09 07:16:33 India Standard Time,2022-02-09,07:16:33,+0530,1362621998304755714,prettybaddie27,𝕭𝕲,,"@tinnkky Mf really threw his deceased mother under the bus for the nigga who's still alive after dedicating a whole album for her😭😭 it's always the black women's fault, isn't it",en,[],[],[],1,11,147,[],[],https://twitter.com/prettybaddie27/status/1491226985745743874,False,,0,,,,,,,,"[{'screen_name': 'tinnkky', 'name': 'AJ Ferguson', 'id': '211976977'}]",,,,
1491226263088144389,1491226263088144389,2022-02-09 07:13:41 India Standard Time,2022-02-09,07:13:41,+0530,1168902585345929216,gum_mp3,💽,,Niggas gave us a Jamaican grim reaper how could it ever be less than a 9/10,en,[],[],[],1,17,266,[],[],https://twitter.com/gum_mp3/status/1491226263088144389,False,https://twitter.com/AlphaAlimi/status/1491226090593210369,0,,,,,,,,[],,,,
1491226013103456256,1491225267817545728,2022-02-09 07:12:41 India Standard Time,2022-02-09,07:12:41,+0530,815378555508953088,undeadscribe,Poe's Law 🇷🇺 = Rebuild of Undead Scribe,,"""these men are fatphobic, colorist, ageist, etc...""  And so what?  It's dating. That's how it works. People have preferences. You can't browbeat people into fucking you and the simp niggas that agree with you aren't bright either.",en,[],[],[],5,20,182,[],[],https://twitter.com/undeadscribe/status/1491226013103456256,False,,0,,,,,,,,[],,,,
1491225883038072833,1491225883038072833,2022-02-09 07:12:10 India Standard Time,2022-02-09,07:12:10,+0530,1168902585345929216,gum_mp3,💽,,Speaking of cartoons I know I was the only nigga watching this 6am before the bus came  https://t.co/Qiz8hkupGv,en,[],[],['https://pbs.twimg.com/media/FLHmCTIWYAQhZYZ.jpg'],24,17,251,[],[],https://twitter.com/gum_mp3/status/1491225883038072833,False,,1,https://pbs.twimg.com/media/FLHmCTIWYAQhZYZ.jpg,,,,,,,[],,,,
1491225335962415105,1491225335962415105,2022-02-09 07:10:00 India Standard Time,2022-02-09,07:10:00,+0530,328905916,wavyykt,Tony Tony Chopper Fan Account,,Imagine Jim Jones thinking we give a fuck about his service at Gucci lol. Niggas out here starving with no power and he think we give a damn about him not getting no Topo Chico in a VIP room. First world problems.,en,[],[],[],8,31,219,[],[],https://twitter.com/WavyyKT/status/1491225335962415105,False,https://twitter.com/nojumper/status/1491212798860603394,0,,,,,,,,[],,,,
1491223929541001217,1491223929541001217,2022-02-09 07:04:25 India Standard Time,2022-02-09,07:04:25,+0530,1354655982044000256,fearthurkield,𝑈𝑁𝐴𝑃𝑂𝐿𝑂𝐺𝐸𝑇𝐼𝐶,,Niggas ain't have a problem with pusha rapping about the same shit til he crucified drake. They created that narrative to defend drake cause that nigga was at 3% HP when them blackface pictures hit twitter. It was grim that day. Drake thought push was meek and got bodied bad,en,[],[],[],6,136,369,[],[],https://twitter.com/FearThurkield/status/1491223929541001217,False,https://twitter.com/Soze_Blanco/status/1491072967429992448,0,,,,,,,,[],,,,
1491223788025188354,1491210138782670849,2022-02-09 07:03:51 India Standard Time,2022-02-09,07:03:51,+0530,1462962954782052358,rory4867,rory 🥷🏾,,@bluefaceniloc @elite__milk nigga you are down horribly  https://t.co/JS4llAG8E1,en,[],[],['https://pbs.twimg.com/media/FLHkIcfWUAIwxeT.jpg'],0,0,207,[],[],https://twitter.com/rory4867/status/1491223788025188354,False,,1,https://pbs.twimg.com/media/FLHkIcfWUAIwxeT.jpg,,,,,,,"[{'screen_name': 'bluefaceniloc', 'name': 'nyeloq', 'id': '1373053841818681346'}, {'screen_name': 'elite__milk', 'name': '🥛', 'id': '1406783434668888064'}]",,,,
1491223405466914817,1491220126976585733,2022-02-09 07:02:20 India Standard Time,2022-02-09,07:02:20,+0530,1369750467039924230,drainbrah,Ͳrevor,,@Skyros_Achilles @ResurrectedLuck Niggas be like: “yeah it’s white Nordic af”  https://t.co/k6uiQHSdv9,en,[],[],['https://pbs.twimg.com/media/FLHjyGKXEAEaQDs.jpg'],0,11,140,[],[],https://twitter.com/drainbrah/status/1491223405466914817,False,,1,https://pbs.twimg.com/media/FLHjyGKXEAEaQDs.jpg,,,,,,,"[{'screen_name': 'Skyros_Achilles', 'name': 'Achilles', 'id': '1391899470376415234'}, {'screen_name': 'ResurrectedLuck', 'name': ""Lucky Maud'Dib 🐬"", 'id': '1438867197401702401'}]",,,,
1491223190638497793,1491223190638497793,2022-02-09 07:01:28 India Standard Time,2022-02-09,07:01:28,+0530,229300354,__100dre,Dre,,"When I first got my CDL, I clutched out at the light and the truck turned off holding up traffic , nigga rode pass and yelled out the window “You geekin dummy fuck you can’t drive” 🤣😂😂🤣",en,[],[],[],7,51,114,[],[],https://twitter.com/__100dre/status/1491223190638497793,False,https://twitter.com/mariyastrauss/status/1490684104173629440,0,,,,,,,,[],,,,
1491222981640478725,1491222981640478725,2022-02-09 07:00:39 India Standard Time,2022-02-09,07:00:39,+0530,1155149909429035015,diorkenn,Dior,,my advice is just don’t be too nice to niggas.,en,[],[],[],0,220,662,[],[],https://twitter.com/diorkenn/status/1491222981640478725,False,,0,,,,,,,,[],,,,
1491222270538403840,1491222270538403840,2022-02-09 06:57:49 India Standard Time,2022-02-09,06:57:49,+0530,266714471,rondeavu_,the villain,,yo nigga love me. he say i make him happy👩🏽‍❤️‍💋‍👨🏿.  https://t.co/oqimu0yK7N,en,[],[],['https://pbs.twimg.com/media/FLHiv-MWUAEHqyX.jpg'],2,6,146,[],[],https://twitter.com/rondeavu_/status/1491222270538403840,False,,1,https://pbs.twimg.com/media/FLHiv-MWUAEHqyX.jpg,,,,,,,[],,,,
1491220783305478144,1491220783305478144,2022-02-09 06:51:54 India Standard Time,2022-02-09,06:51:54,+0530,1346301731999797254,polaronexstasia,🐻‍❄️⁶𓅓,,bncr vs slint niggas fighting for who makes better music when Young Thug is better than both,en,[],[],[],14,14,115,[],[],https://twitter.com/PolarOnExstasia/status/1491220783305478144,False,,0,,,,,,,,[],,,,
1491218358670589954,1491218358670589954,2022-02-09 06:42:16 India Standard Time,2022-02-09,06:42:16,+0530,716444745132859392,tatyyboo_,ms.tatyy 💅🏼,,I’ll die single B4 I continue to share a nigga !,en,[],[],[],0,88,203,[],[],https://twitter.com/tatyyboo_/status/1491218358670589954,False,,0,,,,,,,,[],,,,
1491214785085833216,1491137148472664064,2022-02-09 06:28:04 India Standard Time,2022-02-09,06:28:04,+0530,1289492930642743296,fleejay___,John Gotti⚰️,,@apiagg10 @DicaciousAgain @raptalksk as a nigga why u even got that on your phone?,en,[],[],[],2,0,140,[],[],https://twitter.com/fleejay___/status/1491214785085833216,False,,0,,,,,,,,"[{'screen_name': 'apiagg10', 'name': 'apiagg10', 'id': '1418254608233795594'}, {'screen_name': 'DicaciousAgain', 'name': '𝙬𝙞𝙨𝙙𝙤𝙢📡🕷️', 'id': '1364697579334873089'}, {'screen_name': 'raptalksk', 'name': 'SK⚡️', 'id': '831693103056699392'}]",,,,
1491213905074753537,1491213905074753537,2022-02-09 06:24:35 India Standard Time,2022-02-09,06:24:35,+0530,155944560,thehorrorhottie,charles lee bae 🔪,,my dad pissed me off and we hadn’t talked in a few days. he finally speaks today. “i love you. i’ll k*ll anybody on this earth for you.” nigga just say SORRY omg the drama 😭😭😭😭,en,[],[],[],18,285,2594,[],[],https://twitter.com/TheHorrorHottie/status/1491213905074753537,False,,0,,,,,,,,[],,,,
1491213475729018880,1491212808373305347,2022-02-09 06:22:52 India Standard Time,2022-02-09,06:22:52,+0530,1407798633509031946,moulayzk,!,,@slandywhippin @ihyjuju fuck wrong with niggas,en,[],[],[],1,4,480,[],[],https://twitter.com/moulayzk/status/1491213475729018880,False,,0,,,,,,,,"[{'screen_name': 'slandywhippin', 'name': 'SLANDY', 'id': '1048722902563135488'}, {'screen_name': 'ihyjuju', 'name': 'juju 💰', 'id': '1338380930830876673'}]",,,,
1491210408019251203,1491210408019251203,2022-02-09 06:10:41 India Standard Time,2022-02-09,06:10:41,+0530,747205482490781696,realtokyojetz,🦋,,Stop mentioning this lame ass nigga I never heard of him,en,[],[],[],6,190,506,[],[],https://twitter.com/REALTOKYOJETZ/status/1491210408019251203,False,,0,,,,,,,,[],,,,
1491210263600984065,1491210263600984065,2022-02-09 06:10:06 India Standard Time,2022-02-09,06:10:06,+0530,1272658357170704392,chimezu3,chimzy,,Oxlade palava😂 Girls begging niggas not to post their sextape Niggas rn:  https://t.co/On9umS5lIC,en,[],[],[],24,101,872,[],[],https://twitter.com/Chimezu3/status/1491210263600984065,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1491210162086031361/pu/img/t_tys1ca3cHVZHaj.jpg,,,,,,,[],,,,
1491208233071316993,1491208233071316993,2022-02-09 06:02:02 India Standard Time,2022-02-09,06:02:02,+0530,60370335,barkyboogz,sᴄᴏᴏʙ sᴀɪʙᴏᴛ,,Nigga dressed like The Big Show,en,[],[],[],236,4328,23632,[],[],https://twitter.com/BarkyBoogz/status/1491208233071316993,False,https://twitter.com/sinnamoncouture/status/1491207490587234304,0,,,,,,,,[],,,,
1491207722108612608,1491207722108612608,2022-02-09 06:00:00 India Standard Time,2022-02-09,06:00:00,+0530,1208759026986696705,kopter__,RSN | Fabian,,Hella niggas say theyd do anything for the bag until they see someone do anything for the bag...  Wild,en,[],[],[],5,15,144,[],[],https://twitter.com/Kopter__/status/1491207722108612608,False,https://twitter.com/White_NovaULT/status/1491180264596570112,0,,,,,,,,[],,,,
1491207692509396993,1491207615174811648,2022-02-09 05:59:53 India Standard Time,2022-02-09,05:59:53,+0530,1424061441561305090,l0t13r_,𝓻𝓲𝓹 𝓳𝓾𝓲𝓬𝓮 𝓪𝓷𝓭 𝔁 🕊,,@TheHoopCentral im sick of this fred nigga,en,[],[],[],6,2,392,[],[],https://twitter.com/L0T13R_/status/1491207692509396993,False,,0,,,,,,,,"[{'screen_name': 'TheHoopCentral', 'name': 'Hoop Central', 'id': '3022889996'}]",,,,
1491207281459200002,1491207281459200002,2022-02-09 05:58:15 India Standard Time,2022-02-09,05:58:15,+0530,891212931186274304,d0llywood1,Lumbert,,this the nigga thats interviewing dltzk  https://t.co/F7jPNtjgz6,en,[],[],['https://pbs.twimg.com/media/FLHVHofWYAIeE_M.jpg'],12,6,249,[],[],https://twitter.com/d0llywood1/status/1491207281459200002,False,,1,https://pbs.twimg.com/media/FLHVHofWYAIeE_M.jpg,,,,,,,[],,,,
1491206906282909697,1490646734388797446,2022-02-09 05:56:46 India Standard Time,2022-02-09,05:56:46,+0530,284701927,stillrill4,sir-love-alot,,@jussbryant @Akki_SwagMan Nigga slipped and changed his mind,en,[],[],[],1,3,424,[],[],https://twitter.com/stillrill4/status/1491206906282909697,False,,0,,,,,,,,"[{'screen_name': 'jussbryant', 'name': 'Pronouce the “T”.', 'id': '3964830253'}, {'screen_name': 'Akki_SwagMan', 'name': 'Akki', 'id': '25169251'}]",,,,
1491206360977252354,1491206360977252354,2022-02-09 05:54:36 India Standard Time,2022-02-09,05:54:36,+0530,39975511,niles100,niles abston live in NYC (2/17-2/19),,nigga how you gone hate on titties,en,[],[],[],10,6,178,[],[],https://twitter.com/NILES100/status/1491206360977252354,False,https://twitter.com/brian_sauve/status/1490781210909446146,0,,,,,,,,[],,,,
1491205608678166530,1491129763121229824,2022-02-09 05:51:37 India Standard Time,2022-02-09,05:51:37,+0530,1127325881322672128,wilhauscc,Grand Nigga of Chicago,,@kaeproc_ Okay cause what we supposed to do with this,en,[],[],[],1,5,325,[],[],https://twitter.com/WilhausCC/status/1491205608678166530,False,,0,,,,,,,,"[{'screen_name': 'kaeproc_', 'name': 'DonDada', 'id': '145856550'}]",,,,
1491204749919920131,1491077211344236544,2022-02-09 05:48:12 India Standard Time,2022-02-09,05:48:12,+0530,339411799,ttodditsiso,Live95,,@iamadekinging @Courtside_Clips Chris Webber ass nigga ain’t got no more,en,[],[],[],13,34,894,[],[],https://twitter.com/TTODDitsISO/status/1491204749919920131,False,,0,,,,,,,,"[{'screen_name': 'iamadekinging', 'name': 'Kinging Of Lagos 🏀', 'id': '919495268898402305'}, {'screen_name': 'Courtside_Clips', 'name': 'Courtside Clippers', 'id': '1430552486645952521'}]",,,,
1491204433467691008,1491204433467691008,2022-02-09 05:46:56 India Standard Time,2022-02-09,05:46:56,+0530,1229854104014540808,lamiasdottir,A Weaponized Identity,,"So Mahershala Ali played D-1 ball, rapped, and now he’s playing Blade in the MCU. This nigga really a Black Man Prototype™️😂",en,[],[],[],1,48,136,[],[],https://twitter.com/Lamiasdottir/status/1491204433467691008,False,,0,,,,,,,,[],,,,
1491203392328581120,1491129089293357059,2022-02-09 05:42:48 India Standard Time,2022-02-09,05:42:48,+0530,996682289366085633,rasd3lla,Rare Nigga ✨,,@Getthebagcoach @ashhhhmoneyy Nah he wasn’t  https://t.co/yZAIMwYE6h,en,[],[],['https://pbs.twimg.com/media/FLHRkyoXsAcMuzX.jpg'],23,110,2930,[],[],https://twitter.com/RASD3lla/status/1491203392328581120,False,,1,https://pbs.twimg.com/media/FLHRkyoXsAcMuzX.jpg,,,,,,,"[{'screen_name': 'Getthebagcoach', 'name': 'Maybe: Jacoby', 'id': '1052539916209541120'}, {'screen_name': 'ashhhhmoneyy', 'name': 'Hollow Tip Ash', 'id': '412046237'}]",,,,
1491202275632902144,1491202242116218880,2022-02-09 05:38:22 India Standard Time,2022-02-09,05:38:22,+0530,1188286175485685761,highrollervt,High★Roller 🎰🔥『KAITEKI LIVE 』,,I want to end with that I genuinely enjoy being a Vtuber. And being in the scene. I've made lots of good friends. But I'm tired of seeing this shit. To hell with all of this shit you niggas sweep under the rug. I'm not going to tolerate it any longer.,en,[],[],[],11,4,149,[],[],https://twitter.com/HighRollerVT/status/1491202275632902144,False,,0,,,,,,,,[],,,,
1491198907325751298,1491198907325751298,2022-02-09 05:24:59 India Standard Time,2022-02-09,05:24:59,+0530,211976977,tinnkky,AJ Ferguson,,K@nye was crying so much about the dad I had to Google it and the nigga is STILL ALIVE 😂😭😭 how you gonna blame your deceased mom for that. Tell me how that’s logical,en,[],[],[],12,417,1524,[],[],https://twitter.com/tinnkky/status/1491198907325751298,False,,0,,,,,,,,[],,,,
1491197922880684034,1491186462695751685,2022-02-09 05:21:04 India Standard Time,2022-02-09,05:21:04,+0530,1480581706017030145,dj62279644,Dj,,@Jeremiah151738 This nigga cock watching,en,[],[],[],6,4,312,[],[],https://twitter.com/Dj62279644/status/1491197922880684034,False,,0,,,,,,,,"[{'screen_name': 'Jeremiah151738', 'name': 'JeRem!@H', 'id': '1419788926361899008'}]",,,,
1491196765852553216,1491196765852553216,2022-02-09 05:16:28 India Standard Time,2022-02-09,05:16:28,+0530,1080911006098968576,iimabeautty,NEYAH,,As soon as you laugh at a man joke he thinks you want him like damn nigga can I have a lil giggle,en,[],[],[],2,43,175,[],[],https://twitter.com/iimabeautty/status/1491196765852553216,False,,0,,,,,,,,[],,,,
1491196732293918720,1491196437929070595,2022-02-09 05:16:20 India Standard Time,2022-02-09,05:16:20,+0530,987022111490428929,lachef_nigga,HELLBOY ❄️🧞,,@RapMais  https://t.co/GcCofwSGjK,und,[],[],['https://pbs.twimg.com/media/FLHLhjuXsAAvmCJ.jpg'],27,345,3311,[],[],https://twitter.com/lachef_nigga/status/1491196732293918720,False,,1,https://pbs.twimg.com/media/FLHLhjuXsAAvmCJ.jpg,,,,,,,[],,,,
1491196635095105536,1491100649156902913,2022-02-09 05:15:57 India Standard Time,2022-02-09,05:15:57,+0530,1331484213061832704,poloiz333,poloiz333,,@shipwreccart @slumpsnephew @ofoto12 @wheresmob @slamjaybaron @El_Reyyyy @raptalksk YOU A OLD NIGGA MAN U WASHED UP  https://t.co/eIhumWPDu7,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FLHLbtJXEAILN3o.jpg'],1,1,219,[],[],https://twitter.com/poloiz333/status/1491196635095105536,False,,1,https://pbs.twimg.com/tweet_video_thumb/FLHLbtJXEAILN3o.jpg,,,,,,,"[{'screen_name': 'shipwreccart', 'name': 'Shipwreccc', 'id': '1303384167011495936'}, {'screen_name': 'slumpsnephew', 'name': '㊗️クリス㊗️', 'id': '1253497040677613575'}, {'screen_name': 'ofoto12', 'name': 'ofoto', 'id': '1387157013025673219'}, {'screen_name': 'wheresmob', 'name': 'DropoutMob 🎓👎', 'id': '1241396026252066817'}, {'screen_name': 'slamjaybaron', 'name': 'sam', 'id': '1106311371933675520'}, {'screen_name': 'El_Reyyyy', 'name': 'E l R e y 👑🇲🇽', 'id': '1714037701'}, {'screen_name': 'raptalksk', 'name': 'SK⚡️', 'id': '831693103056699392'}]",,,,
